file,file_size_mb,num_entities,processed_revisions,avg_revisions_per_entity,file_reading_sec,total_process_time_sec,peak_memory_mb
wikidatawiki-20250601-pages-meta-history26.xml-p86891901p86899933.bz2,2504.136353492737,8001,131572,16.444444444444443,1262.2528240680695,1695.781672000885,62758.02734375
wikidatawiki-20250601-pages-meta-history24.xml-p62741728p62869651.bz2,1001.4598913192749,126238,1486997,11.779313677339628,1663.3258929252625,1770.133722782135,5699.3671875
wikidatawiki-20250601-pages-meta-history14.xml-p23488766p23526951.bz2,2654.9225940704346,37269,1289723,34.60578496874078,1410.982545375824,2391.3153388500214,51353.1875
wikidatawiki-20250601-pages-meta-history4.xml-p2892105p2920505.bz2,601.6509809494019,26914,1499571,55.71713606301553,828.067732334137,1403.19917178154,4468.60546875
wikidatawiki-20250601-pages-meta-history19.xml-p39023009p39052843.bz2,777.9127626419067,29374,566029,19.26972833117723,840.2890796661377,1015.7024087905884,5830.80078125
wikidatawiki-20250601-pages-meta-history12.xml-p17736816p17813967.bz2,429.636513710022,58892,1497408,25.42633974054201,1054.6041123867035,1332.9442682266235,4438.546875
wikidatawiki-20250601-pages-meta-history18.xml-p35284870p35309426.bz2,756.8430519104004,24520,515848,21.037846655791192,846.3884046077728,992.8685848712921,4088.10546875
wikidatawiki-20250601-pages-meta-history27.xml-p99494629p99628676.bz2,610.3913049697876,130493,1469172,11.258626899527178,1124.0385429859161,1221.9988176822662,6036.68359375
wikidatawiki-20250601-pages-meta-history23.xml-p57735768p57812926.bz2,2286.603639602661,76565,1183096,15.452177888068961,1672.2579727172852,1950.9348809719086,40020.1953125
wikidatawiki-20250601-pages-meta-history11.xml-p17300037p17334501.bz2,299.26075077056885,32342,1487724,45.9997526436213,344.19568252563477,563.1760129928589,48649.0546875
wikidatawiki-20250601-pages-meta-history2.xml-p1016905p1026931.bz2,843.3513031005859,9845,1156737,117.49487049263585,901.40216755867,1043.093936920166,4672.1640625
wikidatawiki-20250601-pages-meta-history21.xml-p50659351p50690485.bz2,120.41064548492432,28925,365290,12.628867761452032,186.33252596855164,309.20512866973877,5081.04296875
wikidatawiki-20250601-pages-meta-history3.xml-p1610919p1630733.bz2,686.0972080230713,19465,1500572,77.09077832006164,763.8320062160492,1267.6174733638763,3941.90625
wikidatawiki-20250601-pages-meta-history27.xml-p128185422p128403949.bz2,662.5605230331421,205826,1471336,7.1484457745863015,775.048980474472,818.3293745517731,5165.03515625
wikidatawiki-20250601-pages-meta-history27.xml-p89432787p89531076.bz2,984.1510667800903,97681,1100157,11.262753247816873,1290.4802589416504,1435.8736515045166,37562.04296875
wikidatawiki-20250601-pages-meta-history10.xml-p14476439p14579424.bz2,312.7590141296387,55821,1498533,26.845327027462783,765.4553520679474,898.3028721809387,10797.75390625
wikidatawiki-20250601-pages-meta-history9.xml-p13253430p13286020.bz2,608.8242292404175,28151,1498775,53.24055983801641,783.2488141059875,1157.4957437515259,15563.546875
wikidatawiki-20250601-pages-meta-history25.xml-p70157769p70263710.bz2,666.3125343322754,93406,1216214,13.020726719910927,1038.8469779491425,1168.7466461658478,36383.05859375
wikidatawiki-20250601-pages-meta-history1.xml-p204658p208106.bz2,1299.6084423065186,3390,637014,187.90973451327434,958.6729507446289,1032.7003557682037,8139.6328125
wikidatawiki-20250601-pages-meta-history4.xml-p2287270p2311540.bz2,672.5327520370483,23476,1500147,63.901303458851594,740.8391346931458,1320.611114025116,11171.0234375
wikidatawiki-20250601-pages-meta-history13.xml-p20835868p20908841.bz2,380.9991579055786,70621,1494194,21.15792752863879,722.2482359409332,795.29181599617,4733.06640625
wikidatawiki-20250601-pages-meta-history26.xml-p76910788p77037246.bz2,740.1251926422119,126155,1498069,11.874828583884904,1062.21519613266,1167.206134557724,5867.359375
wikidatawiki-20250601-pages-meta-history19.xml-p39096744p39131904.bz2,751.8851079940796,34951,708535,20.272238276444163,905.4885876178741,1071.841475725174,48906.93359375
wikidatawiki-20250601-pages-meta-history27.xml-p105561099p105673900.bz2,416.7870626449585,94640,1436854,15.182311918850381,718.2276883125305,856.4796833992004,15427.07421875
wikidatawiki-20250601-pages-meta-history14.xml-p23745295p23745495.bz2,4018.5437908172607,200,95792,478.96,1416.3120505809784,1679.9229288101196,26013.25
wikidatawiki-20250601-pages-meta-history20.xml-p40674409p40709193.bz2,732.5028390884399,34766,892246,25.664327216245756,875.6908752918243,1203.3258817195892,5963.01171875
wikidatawiki-20250601-pages-meta-history7.xml-p7111530p7154937.bz2,502.2551918029785,34299,1499486,43.71806758214525,681.5483856201172,1048.2458329200745,10929.7578125
wikidatawiki-20250601-pages-meta-history6.xml-p5398163p5439150.bz2,472.7829885482788,32992,1499177,45.44062196896217,904.9172675609589,1278.4379739761353,3814.87109375
wikidatawiki-20250601-pages-meta-history19.xml-p37657012p37680497.bz2,730.9959135055542,23472,535689,22.822469325153374,837.1030158996582,957.7501361370087,36437.3203125
wikidatawiki-20250601-pages-meta-history14.xml-p23529707p23549844.bz2,2006.533522605896,19608,719602,36.699408404732765,1133.2867631912231,1591.8694641590118,52871.4140625
wikidatawiki-20250601-pages-meta-history20.xml-p41595486p41636675.bz2,706.2027263641357,41129,820983,19.961170949938,982.3548390865326,1309.7452366352081,37469.3671875
wikidatawiki-20250601-pages-meta-history17.xml-p31166809p31223899.bz2,836.3377523422241,55560,1465364,26.374442044636428,1322.3503546714783,1530.681544303894,7141.44921875
wikidatawiki-20250601-pages-meta-history20.xml-p45311541p45379232.bz2,733.0699443817139,67547,1047199,15.503264393681437,1628.943815946579,1905.0938773155212,5625.71484375
wikidatawiki-20250601-pages-meta-history25.xml-p67917875p68003748.bz2,687.2668437957764,85577,1151573,13.456571274992113,877.837456703186,931.6719408035278,4853.078125
wikidatawiki-20250601-pages-meta-history19.xml-p38438210p38462754.bz2,752.8663539886475,24489,541637,22.11756298746376,837.3174784183502,991.6092438697815,5167.09765625
wikidatawiki-20250601-pages-meta-history21.xml-p49810499p49892727.bz2,816.5308446884155,81120,1347554,16.611858974358974,1835.096822977066,2085.713979959488,4868.609375
wikidatawiki-20250601-pages-meta-history26.xml-p80953355p81085507.bz2,716.7407655715942,131354,1469027,11.183724896082342,778.7563474178314,801.4666810035706,15676.578125
wikidatawiki-20250601-pages-meta-history10.xml-p15267893p15292967.bz2,695.9647130966187,23543,1452358,61.68958926220108,453.0378165245056,690.44881939888,6217.546875
wikidatawiki-20250601-pages-meta-history18.xml-p36011454p36037326.bz2,748.6782064437866,25759,572680,22.232229512015216,850.4066865444183,997.1467385292053,49000.21875
wikidatawiki-20250601-pages-meta-history27.xml-p107787271p107917070.bz2,870.9672155380249,124937,1476229,11.81578715672699,1124.745697259903,1236.035287618637,9146.23828125
wikidatawiki-20250601-pages-meta-history12.xml-p19876352p19883157.bz2,50.81485557556152,5849,168439,28.79791417336297,42.892627239227295,179.3248851299286,4793.13671875
wikidatawiki-20250601-pages-meta-history14.xml-p23392627p23438252.bz2,263.64040088653564,44462,1496580,33.65975439701318,385.4662117958069,612.8442635536194,4962.90234375
wikidatawiki-20250601-pages-meta-history1.xml-p43437p45326.bz2,1394.9842491149902,1872,500329,267.26976495726495,933.7714047431946,941.5840349197388,13136.19921875
wikidatawiki-20250601-pages-meta-history17.xml-p29722232p29765188.bz2,1024.2399787902832,40435,1441209,35.64261159886237,644.4371795654297,902.5850172042847,37120.69921875
wikidatawiki-20250601-pages-meta-history1.xml-p190043p192224.bz2,1218.3023538589478,2166,561360,259.1689750692521,917.9397044181824,927.3084914684296,37158.125
wikidatawiki-20250601-pages-meta-history16.xml-p27664310p27795486.bz2,379.990345954895,115687,1466780,12.678866251177746,354.89058232307434,373.8281102180481,48729.5625
wikidatawiki-20250601-pages-meta-history24.xml-p64751366p64878156.bz2,327.00642013549805,109615,1496468,13.65203667381289,953.7466816902161,1046.3712983131409,3767.26953125
wikidatawiki-20250601-pages-meta-history27.xml-p126868854p127232700.bz2,350.90100479125977,356752,1475274,4.13529286451092,534.9777171611786,548.2185463905334,4605.09765625
wikidatawiki-20250601-pages-meta-history27.xml-p110802950p111000097.bz2,407.8826789855957,144647,1255569,8.680228418149012,553.1976425647736,607.8794095516205,5228.82421875
wikidatawiki-20250601-pages-meta-history18.xml-p32162732p32214831.bz2,782.1333131790161,51105,1172616,22.945230407983562,1390.5457015037537,1662.0982418060303,6650.9609375
wikidatawiki-20250601-pages-meta-history27.xml-p111000098p111067836.bz2,406.35320949554443,59521,1466311,24.635187580853817,556.1173067092896,563.029224395752,5048.34375
wikidatawiki-20250601-pages-meta-history23.xml-p56643733p56646483.bz2,4311.974116325378,2242,71891,32.06556645851918,1114.2073154449463,1250.5184438228607,39851.05078125
wikidatawiki-20250601-pages-meta-history27.xml-p89867832p89954984.bz2,1352.4277114868164,86914,970594,11.167291805692983,1161.0029737949371,1233.893220424652,10687.5859375
wikidatawiki-20250601-pages-meta-history18.xml-p31996312p32018447.bz2,1268.6437282562256,22116,567462,25.6584373304395,1122.5032751560211,1664.2888927459717,24593.84375
wikidatawiki-20250601-pages-meta-history1.xml-p253819p260255.bz2,1022.6468362808228,6366,884394,138.92459943449575,920.3229393959045,972.1728324890137,16565.671875
wikidatawiki-20250601-pages-meta-history20.xml-p40329723p40365115.bz2,758.9630708694458,35311,674901,19.113052589844525,854.2968702316284,1174.1039354801178,5100.98046875
wikidatawiki-20250601-pages-meta-history16.xml-p27066456p27137228.bz2,286.9566259384155,68674,1498839,21.825421556921107,449.08139729499817,569.529260635376,49087.32421875
wikidatawiki-20250601-pages-meta-history26.xml-p85473400p85594971.bz2,694.2289018630981,119029,1498387,12.588419628829948,597.0108103752136,623.5420014858246,4044.76953125
wikidatawiki-20250601-pages-meta-history23.xml-p56817842p56818121.bz2,4123.433194160461,280,24738,88.35,1077.9209384918213,1219.5165994167328,19646.8671875
wikidatawiki-20250601-pages-meta-history24.xml-p65563492p65585258.bz2,192.17674446105957,20525,762733,37.16116930572473,193.79591941833496,313.8377914428711,5590.5
wikidatawiki-20250601-pages-meta-history27.xml-p102319069p102394586.bz2,409.0144519805908,69421,1459529,21.02431540888204,546.9775702953339,649.1473994255066,34316.0
wikidatawiki-20250601-pages-meta-history26.xml-p85343241p85473399.bz2,854.4008769989014,129004,1499147,11.620934234597376,747.6876540184021,778.9591991901398,5390.8203125
wikidatawiki-20250601-pages-meta-history8.xml-p8396816p8446557.bz2,360.0940799713135,41540,1496978,36.03702455464612,403.3049211502075,416.4640271663666,3820.60546875
wikidatawiki-20250601-pages-meta-history23.xml-p56818413p56818763.bz2,4382.928159713745,349,26556,76.09169054441261,1145.1469323635101,1319.3500995635986,19737.05078125
wikidatawiki-20250601-pages-meta-history22.xml-p51080119p51144614.bz2,838.5441751480103,64015,868920,13.573693665547138,1383.3897216320038,1667.4058012962341,7630.83203125
wikidatawiki-20250601-pages-meta-history6.xml-p4469005p4501189.bz2,537.5774126052856,29523,1498249,50.748535040476916,832.9950671195984,1273.5029664039612,37368.875
wikidatawiki-20250601-pages-meta-history21.xml-p47658993p47698227.bz2,744.6753349304199,39202,1073870,27.393245242589664,953.7384603023529,974.1628770828247,5115.38671875
wikidatawiki-20250601-pages-meta-history2.xml-p891043p901907.bz2,883.4857273101807,10710,1218283,113.75191409897292,917.748824596405,1326.7576577663422,37420.08203125
wikidatawiki-20250601-pages-meta-history27.xml-p111100943p111109051.bz2,281.94172191619873,7352,1498759,203.8573177366703,565.5339379310608,568.8254554271698,5227.515625
wikidatawiki-20250601-pages-meta-history25.xml-p74710995p74803229.bz2,464.8260259628296,92098,1498055,16.265879823666094,1048.7782549858093,1164.2057580947876,6034.609375
wikidatawiki-20250601-pages-meta-history16.xml-p28712544p28747116.bz2,885.7076635360718,33942,1118886,32.96464557185787,868.6847937107086,969.5862493515015,15803.84765625
wikidatawiki-20250601-pages-meta-history7.xml-p6215034p6246698.bz2,745.7259511947632,26483,1477230,55.780311898198846,627.096214056015,984.2215342521667,5836.61328125
wikidatawiki-20250601-pages-meta-history1.xml-p299249p302024.bz2,1056.921462059021,2768,660797,238.72723988439307,910.0124018192291,921.8272058963776,49126.5078125
wikidatawiki-20250601-pages-meta-history16.xml-p29248696p29250252.bz2,728.5558862686157,1415,272368,192.48621908127208,839.1024260520935,850.4084153175354,34055.1875
wikidatawiki-20250601-pages-meta-history27.xml-p91311199p91427720.bz2,1142.3679361343384,115476,1165349,10.091698707956631,1500.2114443778992,1646.3099851608276,10729.86328125
wikidatawiki-20250601-pages-meta-history1.xml-p125390p130847.bz2,1088.3184423446655,5383,854983,158.83020620471856,910.6256687641144,929.9642906188965,4453.0078125
wikidatawiki-20250601-pages-meta-history21.xml-p49676029p49733723.bz2,743.880560874939,56834,886704,15.601646901502622,1193.0256803035736,1471.3247618675232,5670.79296875
wikidatawiki-20250601-pages-meta-history22.xml-p54045752p54073544.bz2,1529.3193998336792,27736,351905,12.687662244014998,906.9933271408081,954.8200197219849,13628.12890625
wikidatawiki-20250601-pages-meta-history2.xml-p504466p512596.bz2,940.6623001098633,7791,1024390,131.4837633166474,922.5078887939453,994.0328969955444,6658.33203125
wikidatawiki-20250601-pages-meta-history13.xml-p22537384p22604125.bz2,1171.1292600631714,62591,1469384,23.475962997875094,778.8704617023468,886.7039470672607,37627.62890625
wikidatawiki-20250601-pages-meta-history16.xml-p29127768p29141830.bz2,2012.5035467147827,13981,775252,55.450396967312784,985.3439626693726,1319.66548371315,21846.13671875
wikidatawiki-20250601-pages-meta-history25.xml-p70960733p70964796.bz2,717.058009147644,4049,263672,65.12027661150901,834.1421506404877,844.8739864826202,15791.828125
wikidatawiki-20250601-pages-meta-history25.xml-p66495938p66537831.bz2,635.5873746871948,41372,1016853,24.578289664507395,871.6946952342987,929.3165376186371,4305.90234375
wikidatawiki-20250601-pages-meta-history26.xml-p75910638p76025653.bz2,634.6019067764282,113818,1495150,13.136322901474283,1025.0752775669098,1074.915625333786,6200.546875
wikidatawiki-20250601-pages-meta-history23.xml-p56678351p56678461.bz2,4304.607297897339,110,25517,231.97272727272727,1126.063322544098,1320.021665096283,15682.67578125
wikidatawiki-20250601-pages-meta-history3.xml-p1676301p1695540.bz2,728.2420692443848,18920,1499784,79.26976744186047,815.9090657234192,1345.576195716858,5772.22265625
wikidatawiki-20250601-pages-meta-history22.xml-p51848382p51916664.bz2,857.6314544677734,67644,1120751,16.56837265685057,1629.2736382484436,1922.0397319793701,6764.76171875
wikidatawiki-20250601-pages-meta-history16.xml-p28391546p28447454.bz2,371.01847076416016,55319,1476412,26.68905800900233,691.5990686416626,847.1013355255127,4439.1015625
wikidatawiki-20250601-pages-meta-history26.xml-p79132288p79255551.bz2,750.8078479766846,122906,1498535,12.192529249995932,921.6934218406677,1018.7725954055786,5578.4140625
wikidatawiki-20250601-pages-meta-history20.xml-p42620064p42691813.bz2,800.8054904937744,71553,1209608,16.90506337959275,1657.6501653194427,1960.7080776691437,37110.08203125
wikidatawiki-20250601-pages-meta-history27.xml-p114524390p114757321.bz2,493.85305309295654,228790,1487210,6.500327811530224,1091.591548204422,1132.4061233997345,11708.47265625
wikidatawiki-20250601-pages-meta-history5.xml-p4278536p4312637.bz2,531.1750144958496,31078,1498925,48.231063775017695,867.218147277832,1263.8594329357147,37819.0546875
wikidatawiki-20250601-pages-meta-history27.xml-p112157237p112384107.bz2,454.82123851776123,216359,1453327,6.717201503057418,896.9867472648621,926.855870962143,5792.19921875
wikidatawiki-20250601-pages-meta-history6.xml-p5298528p5327765.bz2,536.1453943252563,25917,1498013,57.80040128101246,869.9380388259888,1455.9307038784027,4912.88671875
wikidatawiki-20250601-pages-meta-history24.xml-p60885751p61011212.bz2,402.867636680603,120276,1487066,12.36377997272939,1305.9784383773804,1446.4504013061523,5453.5703125
wikidatawiki-20250601-pages-meta-history3.xml-p1459444p1482935.bz2,684.7894163131714,22918,1500059,65.45331180731303,763.5969479084015,1500.3178114891052,16407.35546875
wikidatawiki-20250601-pages-meta-history21.xml-p46088568p46163339.bz2,748.822319984436,74511,1102931,14.802257384815665,1720.8032910823822,2033.6468498706818,34698.51953125
wikidatawiki-20250601-pages-meta-history5.xml-p4081106p4112585.bz2,501.12282276153564,28645,1499346,52.342328504101935,802.3157525062561,1246.9035050868988,5943.0703125
wikidatawiki-20250601-pages-meta-history4.xml-p2380917p2402782.bz2,646.2799654006958,21391,1498944,70.07358234771633,735.8438024520874,1471.1245090961456,6508.53125
wikidatawiki-20250601-pages-meta-history27.xml-p92874454p93034500.bz2,831.8782386779785,159377,1497061,9.393206046041776,1216.360102891922,1304.1284551620483,6082.51953125
wikidatawiki-20250601-pages-meta-history21.xml-p47216574p47285257.bz2,785.8365325927734,68375,917821,13.423341864716637,1705.7627890110016,2021.254879951477,6454.6484375
wikidatawiki-20250601-pages-meta-history1.xml-p369832p384301.bz2,1115.5896263122559,14177,1211193,85.43366015377019,925.4954652786255,1120.8923540115356,6929.53515625
wikidatawiki-20250601-pages-meta-history18.xml-p31889827p31891648.bz2,2242.8018321990967,1754,60450,34.464082098061574,1187.784039258957,1657.199550151825,32181.98046875
wikidatawiki-20250601-pages-meta-history10.xml-p15324193p15366834.bz2,250.14076614379883,41063,1498061,36.48201543969023,260.516845703125,267.0521478652954,5527.4375
wikidatawiki-20250601-pages-meta-history8.xml-p8214309p8257002.bz2,359.952600479126,36464,1497441,41.06628455462922,392.94506549835205,417.0234534740448,34201.5234375
wikidatawiki-20250601-pages-meta-history15.xml-p25076576p25141854.bz2,486.748911857605,64842,1492101,23.0113352456741,2460.0999376773834,2929.3485748767853,51882.36328125
wikidatawiki-20250601-pages-meta-history27.xml-p128403950p128518433.bz2,122.09835147857666,112153,423187,3.7733007587848744,207.2507152557373,222.94315218925476,5792.25
wikidatawiki-20250601-pages-meta-history5.xml-p4145566p4176355.bz2,1042.4038391113281,28826,1497695,51.95639353361548,997.7650804519653,1409.973979473114,41104.65625
wikidatawiki-20250601-pages-meta-history1.xml-p33925p37667.bz2,1312.7909240722656,3648,691437,189.53865131578948,932.8824753761292,947.330676317215,17068.48828125
wikidatawiki-20250601-pages-meta-history27.xml-p88730638p88790578.bz2,1552.0534219741821,59276,763790,12.885316148188137,1037.4033207893372,1291.1926419734955,27861.3984375
wikidatawiki-20250601-pages-meta-history26.xml-p77821503p77934363.bz2,780.6120405197144,112709,1499568,13.304776016112289,813.72971534729,890.042450428009,5995.96484375
wikidatawiki-20250601-pages-meta-history6.xml-p4626720p4664747.bz2,414.13493061065674,35751,1494195,41.79449525887388,1093.4654927253723,1493.1026349067688,37861.21875
wikidatawiki-20250601-pages-meta-history12.xml-p19071262p19120665.bz2,633.7889652252197,43132,1461922,33.89413892237782,943.8611710071564,1289.9541907310486,5713.6796875
wikidatawiki-20250601-pages-meta-history21.xml-p47927479p47998325.bz2,729.9228963851929,70705,917252,12.972943921929142,1802.0048627853394,2118.850996732712,5897.3125
wikidatawiki-20250601-pages-meta-history3.xml-p1154817p1177082.bz2,799.6900682449341,21455,1499580,69.8941971568399,865.2028443813324,1437.1389396190643,5187.3671875
wikidatawiki-20250601-pages-meta-history1.xml-p400659p409434.bz2,1143.6438035964966,8574,1010152,117.81572195008164,913.3412735462189,1277.8535616397858,6128.2265625
wikidatawiki-20250601-pages-meta-history21.xml-p47751209p47792187.bz2,762.9865407943726,40919,1075242,26.277328380458954,919.9569890499115,1015.8125240802765,34868.68359375
wikidatawiki-20250601-pages-meta-history22.xml-p51539588p51616596.bz2,876.6885681152344,76671,1359311,17.729141396355857,1813.5339114665985,2092.669945001602,12601.921875
wikidatawiki-20250601-pages-meta-history24.xml-p62086976p62193328.bz2,2206.179162979126,106015,711007,6.706664151299345,1313.918160200119,1464.3093724250793,13612.84765625
wikidatawiki-20250601-pages-meta-history13.xml-p22408330p22468008.bz2,522.2198066711426,55306,1484285,26.83768488048313,744.0238754749298,1046.3421592712402,7111.4609375
wikidatawiki-20250601-pages-meta-history15.xml-p25692621p25756758.bz2,575.1429567337036,62839,1433291,22.80894030777065,638.4623255729675,795.4174258708954,16415.73828125
wikidatawiki-20250601-pages-meta-history23.xml-p56675928p56676108.bz2,3954.175106048584,180,24303,135.01666666666668,1008.4232094287872,1161.1219868659973,52325.90625
wikidatawiki-20250601-pages-meta-history14.xml-p23912126p23971695.bz2,343.570987701416,58408,1487446,25.466477194904808,619.7899837493896,780.3801856040955,6302.76171875
wikidatawiki-20250601-pages-meta-history26.xml-p83850984p83989895.bz2,776.7612257003784,136055,1478552,10.867311013928191,1456.1825139522552,1535.9210596084595,5413.2265625
wikidatawiki-20250601-pages-meta-history25.xml-p74424012p74557836.bz2,670.4368562698364,133236,1497756,11.241376204629379,796.1935172080994,840.6062769889832,38179.15234375
wikidatawiki-20250601-pages-meta-history12.xml-p19675954p19731222.bz2,611.0165395736694,50166,1439143,28.687617111190846,968.1698665618896,1161.6610271930695,37304.28515625
wikidatawiki-20250601-pages-meta-history26.xml-p82782581p82915031.bz2,803.3607988357544,131958,1496917,11.343889722487457,1154.7752594947815,1266.6733796596527,6396.828125
wikidatawiki-20250601-pages-meta-history12.xml-p19368212p19416991.bz2,297.98973846435547,40961,1498260,36.57772027050121,613.0215218067169,842.5461337566376,5108.99609375
wikidatawiki-20250601-pages-meta-history1.xml-p162331p165824.bz2,1223.1217737197876,3447,612739,177.7600812300551,910.4042549133301,947.5624973773956,50466.53125
wikidatawiki-20250601-pages-meta-history11.xml-p17598315p17636049.bz2,882.5981378555298,33599,1461637,43.50239590464002,1017.9353265762329,1530.3267951011658,5806.390625
wikidatawiki-20250601-pages-meta-history27.xml-p110405363p110593146.bz2,405.16720390319824,55208,835282,15.129727575713664,384.05661153793335,483.97287011146545,4903.09375
wikidatawiki-20250601-pages-meta-history27.xml-p109189252p109378121.bz2,621.0780811309814,182925,1467948,8.024862648626486,1539.5569219589233,1630.2769033908844,6418.8671875
wikidatawiki-20250601-pages-meta-history27.xml-p123833448p124231489.bz2,788.184775352478,385182,1462023,3.795668021870181,1283.4585280418396,1357.7565433979034,6693.4140625
wikidatawiki-20250601-pages-meta-history15.xml-p25294198p25364296.bz2,499.5543375015259,69519,1486971,21.389418720062142,2465.59485411644,2923.245742559433,8660.51953125
wikidatawiki-20250601-pages-meta-history27.xml-p122334550p122782263.bz2,704.477725982666,440410,1474893,3.3489089711859403,1272.936836719513,1335.611955165863,6491.89453125
wikidatawiki-20250601-pages-meta-history3.xml-p1947089p1967353.bz2,703.332667350769,19823,1500051,75.6722494072542,768.2147643566132,1660.6674892902374,12335.19921875
wikidatawiki-20250601-pages-meta-history20.xml-p44247431p44320311.bz2,804.120120048523,72264,1177950,16.30064762537363,1701.1297388076782,1995.6352846622467,5592.2578125
wikidatawiki-20250601-pages-meta-history18.xml-p35432221p35456801.bz2,767.1407871246338,24557,544738,22.18259559392434,862.63778424263,1049.0763053894043,8026.2734375
wikidatawiki-20250601-pages-meta-history23.xml-p57575708p57629704.bz2,2860.379427909851,52869,750192,14.189638540543609,1488.4696507453918,1655.0133533477783,11894.94140625
wikidatawiki-20250601-pages-meta-history20.xml-p43037304p43096835.bz2,796.6485595703125,58908,1114981,18.92749711414409,1649.5659368038177,1932.0491631031036,35153.67578125
wikidatawiki-20250601-pages-meta-history2.xml-p574891p587994.bz2,885.4825792312622,12741,1317204,103.38309394866965,917.8017809391022,1664.762999534607,5261.0859375
wikidatawiki-20250601-pages-meta-history2.xml-p618804p630048.bz2,877.9745893478394,10656,1253663,117.6485548048048,923.1461617946625,1554.7674026489258,38367.5859375
wikidatawiki-20250601-pages-meta-history8.xml-p8744714p8810380.bz2,355.7380018234253,47133,1497470,31.771158211868542,375.45814204216003,448.23421359062195,6091.79296875
wikidatawiki-20250601-pages-meta-history24.xml-p62869652p62957673.bz2,671.1553916931152,85444,1484400,17.372782173119237,1785.4371755123138,1902.8551006317139,18870.68359375
wikidatawiki-20250601-pages-meta-history22.xml-p53465212p53518943.bz2,858.6577730178833,53430,812025,15.197922515440764,1436.3324925899506,1706.928878068924,38362.23046875
wikidatawiki-20250601-pages-meta-history18.xml-p35023334p35047361.bz2,736.7060356140137,24014,550437,22.921504122595152,859.1677350997925,938.2850522994995,5659.625
wikidatawiki-20250601-pages-meta-history19.xml-p37931067p37960590.bz2,760.006739616394,29502,647417,21.944851196529047,882.2500386238098,1107.1222341060638,6414.21875
wikidatawiki-20250601-pages-meta-history16.xml-p29251857p29253764.bz2,725.2358703613281,1705,270371,158.57536656891494,832.0815517902374,843.0862274169922,11967.90625
wikidatawiki-20250601-pages-meta-history8.xml-p9604966p9704799.bz2,291.3960418701172,64986,1499540,23.07481611423999,285.60893654823303,337.22968077659607,5622.2734375
wikidatawiki-20250601-pages-meta-history23.xml-p56551380p56567325.bz2,3530.707787513733,15535,509729,32.81165111039588,977.5254552364349,1088.3245129585266,17837.26953125
wikidatawiki-20250601-pages-meta-history5.xml-p3988976p4020682.bz2,526.4758081436157,28880,1498376,51.882825484764545,986.541925907135,1500.9178235530853,50117.7890625
wikidatawiki-20250601-pages-meta-history16.xml-p29012746p29064245.bz2,877.8174724578857,50303,1470810,29.23901158976602,844.3458533287048,921.4087195396423,6244.8359375
wikidatawiki-20250601-pages-meta-history13.xml-p22468009p22490941.bz2,2950.55539226532,20826,772392,37.08787093056756,835.040753364563,999.9519076347351,24029.60546875
wikidatawiki-20250601-pages-meta-history7.xml-p6089611p6128155.bz2,468.16924571990967,32447,1499561,46.21570561222917,840.6171226501465,1145.7055325508118,5242.62109375
wikidatawiki-20250601-pages-meta-history25.xml-p72462645p72525481.bz2,632.9185256958008,62518,1025335,16.400636616654403,837.1777091026306,846.4816360473633,16637.62109375
wikidatawiki-20250601-pages-meta-history6.xml-p5584117p5627834.bz2,373.5416498184204,38286,1495331,39.056861515958836,806.930278301239,1100.040313243866,34821.046875
wikidatawiki-20250601-pages-meta-history19.xml-p38510710p38533644.bz2,781.0392942428589,22859,518703,22.691412572728467,865.0565323829651,966.2295897006989,8145.71484375
wikidatawiki-20250601-pages-meta-history26.xml-p87754679p87800430.bz2,2192.1755056381226,45472,592428,13.02841308937368,1334.074823141098,1840.5819239616394,33300.375
wikidatawiki-20250601-pages-meta-history15.xml-p25870449p25910957.bz2,609.2738418579102,38562,1462404,37.9234479539443,829.4696445465088,1270.8976466655731,5459.66796875
wikidatawiki-20250601-pages-meta-history27.xml-p104888500p104913992.bz2,785.7887296676636,25031,682800,27.278175062921978,722.7889859676361,734.3359425067902,11978.7421875
wikidatawiki-20250601-pages-meta-history5.xml-p3283839p3310262.bz2,483.84126377105713,25218,1499618,59.46617495439765,764.1502623558044,1281.2747466564178,38497.765625
wikidatawiki-20250601-pages-meta-history13.xml-p21862659p21931610.bz2,559.5034217834473,53828,1483382,27.557813777216317,656.1570067405701,757.7529633045197,6968.77734375
wikidatawiki-20250601-pages-meta-history20.xml-p45240792p45311540.bz2,763.1157026290894,70492,1072972,15.221188219939851,1609.7444894313812,1875.0315306186676,6803.10546875
wikidatawiki-20250601-pages-meta-history15.xml-p25756759p25813837.bz2,775.9589624404907,55122,1458953,26.467707993178767,764.510226726532,922.5647237300873,6952.3359375
wikidatawiki-20250601-pages-meta-history2.xml-p563257p574890.bz2,873.4051246643066,11211,1266221,112.94451877620195,922.3305134773254,1524.8615176677704,37646.90234375
wikidatawiki-20250601-pages-meta-history10.xml-p15117637p15143614.bz2,1082.5075054168701,23379,1476597,63.15911715642243,474.7353980541229,729.4568309783936,9627.78125
wikidatawiki-20250601-pages-meta-history11.xml-p16911778p16960694.bz2,1199.1551599502563,42346,1421349,33.56513011854721,630.2719502449036,875.1419177055359,7048.5078125
wikidatawiki-20250601-pages-meta-history20.xml-p42237875p42275572.bz2,1679.5895881652832,37671,614939,16.323936184332776,1100.0629315376282,1383.1324107646942,9954.9765625
